parties  wall_median  wall_stddev  mpc_median  mpc_stddev  data_mb  rounds  global_mb
3  0.0280  0.0030  0.0018  0.0002  0.024  35  0.063
4  0.0320  0.0014  0.0028  0.0003  0.067  47  0.177
5  0.0450  0.0036  0.0055  0.0004  0.117  60  0.521
6  0.0570  0.0045  0.0082  0.0011  0.214  72  0.956
8  0.1035  0.0142  0.0313  0.0068  0.385  98  1.727
10  0.1475  0.0160  0.0471  0.0044  0.612  122  3.359
15  0.3275  0.0267  0.1410  0.0119  1.365  182  11.221
20  0.5770  0.0437  0.3084  0.0230  2.535  242  26.311
