parties  direct_median  veilid_mpc_median  veilid_total_median  overhead_mpc  overhead_total
3  0.2010  4.61  99.97  22.9  497.4
4  0.3870  8.27  138.76  21.4  358.6
5  0.7305  13.13  185.14  18.0  253.4
6  1.3295  21.38  250.26  16.1  188.2
8  2.8855  43.66  253.16  15.1  87.7
10  5.9710  90.39  367.11  15.1  61.5
