parties  rate_40  rate_60  rate_80
3  1.00  1.00  0.90
4  1.00  0.80  0.67
5  1.00  1.00  0.90
6  1.00  0.70  0.56
8  1.00  0.70  0.60
10  1.00  0.60  0.10
12  1.00  nan  nan
