parties  n_total  n_success  success_rate  total_median  total_stddev  route_median  route_stddev  mpc_median  mpc_stddev  tunnel_sent_kb  tunnel_recv_kb
3  5  5  1.00  79.94  18.32  29.68  22.32  0.36  0.01  45.3  38.2
4  5  4  0.80  131.82  11.07  80.78  18.53  0.51  0.00  100.1  76.6
5  5  4  0.80  210.05  51.28  140.04  46.70  1.17  5.37  161.2  146.5
6  5  4  0.80  248.15  33.00  200.91  43.39  1.42  0.56  270.9  232.6
8  5  5  1.00  249.06  55.90  190.93  55.52  2.57  0.06  468.4  341.4
10  5  5  1.00  273.38  38.29  220.93  35.54  3.51  0.06  724.1  530.9
15  5  4  0.80  539.21  98.49  311.73  113.19  83.84  102.87  1554.6  1164.9
20  5  1  0.20  724.90  0.00  374.25  0.00  20.66  0.00  2289.9  1697.3
